kid,nhet,kerr10,kerr12,nmaj,kerr01,kerr02,nmnr,kerr20,kerr21
14FL991630:250410928,1603,0.197754210854648,0.122270742358079,30794,0.000876794180684549,0.00636487627459895,153,0,0
13FL991977:250307787,688,0.20203488372093,0.180232558139535,28908,0.00121073751210738,0.0042894700428947,131,0,0.0152671755725191
13FL992653:250308705,641,0.25585023400936,0.193447737909516,27505,0.00105435375386293,0.00450827122341392,126,0,0.00793650793650794
13FL990280:250323683,1493,0.256530475552579,0.204956463496316,28810,0.0011454356126345,0.010621312044429,145,0,0.00689655172413793
14FL992703:250411988,670,0.246268656716418,0.167164179104478,28688,0.000836586726157278,0.00390407138873397,128,0,0
13FL992195:250308039,699,0.163090128755365,0.158798283261803,29654,0.00134889053753288,0.00374317124165374,135,0,0.0222222222222222
13FL990053:250304382,663,0.254901960784314,0.174962292609351,28582,0.000979637534112378,0.00405849835560843,135,0,0
13FL991645:250306268,1459,0.266620973269363,0.22960932145305,27483,0.00123712840665138,0.0121893534184769,134,0,0
14FL992857:250412159,1398,0.251788268955651,0.170243204577969,26994,0.000518633770467511,0.00881677409794769,139,0,0
13FL992725:250308800,684,0.219298245614035,0.165204678362573,29204,0.0011642240788933,0.00386933296808656,129,0,0
14FL991366:250410649,647,0.225656877897991,0.185471406491499,28687,0.000313730958273783,0.00418307944365043,130,0,0
13FL991855:250307643,2152,0.225371747211896,0.172397769516729,31221,0.00108901060183851,0.0118830274494731,263,0,0
14FL992739:250412048,662,0.261329305135952,0.181268882175227,28370,0.000458230525202679,0.00422982023264011,129,0,0
14FL990015:250407972,668,0.196107784431138,0.133233532934132,29328,0.000613747954173486,0.00303464266230224,130,0,0
13FL991093:250307383,599,0.247078464106845,0.18864774624374,25518,0.00109726467591504,0.00442824672779998,119,0,0
13FL990819:250307045,692,0.200867052023121,0.15028901734104,28662,0.000732677412602052,0.00362849766241016,137,0,0
14FL992048:250411341,1543,0.204795852235904,0.135450421257291,30190,0.000761841669426963,0.00692282212653196,149,0,0
14FL992113:250411424,606,0.265676567656766,0.198019801980198,27058,0.000591322344593096,0.00443491758444822,126,0,0
14FL990708:250409894,604,0.274834437086093,0.201986754966887,26737,0.000785428432509257,0.00456296517933949,117,0,0
13FL990674:250294971,696,0.192528735632184,0.133620689655172,29641,0.00222664552477987,0.00313754596673527,131,0,0
13FL990966:250307206,636,0.216981132075472,0.187106918238994,27335,0.00135357600146333,0.00435339308578745,128,0,0.015625
14FL990223:250409319,2231,0.210219632451815,0.142536978933214,32182,0.00114971101858182,0.00988130010564912,274,0,0.0072992700729927
14FL992909:250412198,645,0.237209302325581,0.195348837209302,28208,0.000744469653998866,0.00446681792399319,128,0,0
14FL990783:250409959,1883,0.259160913436006,0.210833775889538,28138,0.000497547800127941,0.0141090340464852,243,0,0.0123456790123457
14FL992485:250411777,676,0.244082840236686,0.159763313609467,28666,0.000627921579571618,0.00376752947742971,133,0,0.0075187969924812
13FL990837:250307062,1436,0.272980501392758,0.188022284122563,27352,0.000694647557765429,0.00987130739982451,143,0,0
14FL992798:250412096,654,0.206422018348624,0.194189602446483,28459,0.000983871534488211,0.00446256017428581,127,0,0
14FL992782:250412083,2205,0.211337868480726,0.139229024943311,32270,0.00185931205453982,0.00951348001239541,272,0,0.0110294117647059
14FL990844:250410039,635,0.262992125984252,0.193700787401575,27542,0.00228741558347251,0.0044659066153511,124,0.00806451612903226,0.00806451612903226
13FL992102:MERGE,710,0.174647887323944,0.0887323943661972,30197,0.00344405073351657,0.00208629996357254,138,0,0.0072463768115942
13FL991995:250307803,1535,0.254723127035831,0.184364820846906,29217,0.00119793271040832,0.00968614162987302,147,0,0
14FL990876:250410064,640,0.271875,0.2078125,26690,0.00164855751217685,0.00498313975271637,121,0,0.0165289256198347
14FL990681:250409868,626,0.226837060702875,0.190095846645367,27066,0.00048030739673391,0.00439666001625656,125,0,0.016
14FL991027:250410255,702,0.180911680911681,0.153846153846154,29623,0.000573878405293184,0.00364581575127435,136,0,0
13FL991948:250307760,665,0.207518796992481,0.145864661654135,28896,0.00100359911406423,0.00335686600221484,130,0,0
14FL991616:250410918,611,0.276595744680851,0.225859247135843,26195,0.000610803588471082,0.00526818095056308,116,0,0
14FL992709:250412025,1590,0.20125786163522,0.130817610062893,30391,0.000658089565989931,0.00684413148629529,156,0,0.00641025641025641
13FL992609:250426725,651,0.258064516129032,0.201228878648233,27685,0.00133646378905545,0.00473180422611522,120,0,0
14FL992349:250411644,1572,0.216921119592875,0.160941475826972,30069,0.000465595796335096,0.00841398117662709,150,0,0
13FL992800:250308905,694,0.220461095100865,0.167146974063401,29406,0.000986193293885602,0.00394477317554241,131,0,0
13FL992970:250426826,2118,0.246931067044382,0.183663833805477,31086,0.00279868751206331,0.0125136717493405,268,0.00373134328358209,0.00746268656716418
13FL991583:250306180,687,0.234352256186317,0.155749636098981,29238,0.00160749709282441,0.00365962104111088,129,0,0
14FL990534:250409683,1509,0.233929754804506,0.14777998674619,29121,0.000412073761203255,0.0076577040623605,149,0,0
13FL992923:250426780,688,0.239825581395349,0.13953488372093,28838,0.000554823496775088,0.00332894098065053,130,0,0
14FL990914:250410130,2078,0.270933589990375,0.204523580365736,30007,0.000466557803179258,0.0141633618822275,239,0,0
14FL990479:250409641,666,0.243243243243243,0.177177177177177,28261,0.000247691164502318,0.00417536534446764,121,0,0
13FL991842:250307633,671,0.211624441132638,0.171385991058122,28779,0.0014941450363112,0.00399596928315786,130,0,0
13FL990858:250307081,667,0.247376311844078,0.182908545727136,28025,0.000820695807314897,0.00435325602140946,132,0,0
13FL990628:250294901,685,0.172262773722628,0.127007299270073,29533,0.00098195239223919,0.00294585717671757,130,0,0.00769230769230769
14FL992854:250412157,647,0.28902627511592,0.194744976816074,26735,0.000635870581634561,0.00471292313446793,117,0,0
13FL991531:250306134,1541,0.228423101881895,0.167423750811162,29614,0.00175592625109745,0.00871209563044506,144,0,0
14FL991276:250410536,1516,0.211741424802111,0.172163588390501,29149,0.000754742872825826,0.00895399499125184,145,0,0
14FL992750:250412059,2101,0.242265587815326,0.169919086149453,30947,0.000646266197046563,0.0115358516172812,261,0,0
14FL990744:250409927,1321,0.305828917486752,0.205147615442846,25615,0.000390396252195979,0.010579738434511,126,0,0.00793650793650794
14FL991638:250410933,667,0.226386806596702,0.19640179910045,28932,0.000311074243052675,0.00452785842665561,132,0.0227272727272727,0
13FL991327:250308550,658,0.223404255319149,0.165653495440729,28432,0.000597917839054586,0.00383370849746764,130,0,0.00769230769230769
14FL991686:250410967,700,0.16,0.125714285714286,29760,0.000806451612903226,0.00295698924731183,135,0,0
14FL991869:250411164,1582,0.213021491782554,0.130214917825537,30235,0.0018521580949231,0.00681329584918141,151,0,0.0198675496688742
13FL992192:250308036,574,0.325783972125436,0.217770034843206,25014,0.00103941792596146,0.00499720156712241,104,0.0192307692307692,0.00961538461538462
14FL990669:250409828,664,0.216867469879518,0.146084337349398,28868,0.000831370375502286,0.00336012193432174,123,0,0
13FL992749:250426760,686,0.189504373177843,0.139941690962099,29677,0.000505441924722849,0.00323482831822624,135,0,0
13FL992197:250308041,653,0.260336906584992,0.165390505359877,28207,0.00730315169993264,0.00382883681355692,127,0.015748031496063,0.0708661417322835
14FL991108:250410332,695,0.201438848920863,0.146762589928058,29532,0.00064336990383313,0.00345388053636733,140,0,0.00714285714285714
13FL992124:MERGE,2270,0.158149779735683,0.0986784140969163,32963,0.00254831174346995,0.00679549798258654,278,0,0.00359712230215827
14FL990239:250409368,671,0.232488822652757,0.128166915052161,29136,0.000343218012081274,0.00295167490389896,131,0,0
13FL992271:250308097,2306,0.123590633130963,0.0719861231569818,33464,0.00194238584747789,0.0049605546258666,288,0,0.0277777777777778
13FL990924:250307175,2004,0.277445109780439,0.230039920159681,28775,0.00139009556907037,0.0160208514335361,244,0,0
14FL990535:250409684,638,0.22884012539185,0.15987460815047,27710,0.000360880548538434,0.00368098159509202,129,0,0
13FL990122:250294338,1481,0.275489534098582,0.183659689399055,28636,0.00345718675792708,0.00949853331470876,150,0,0.00666666666666667
13FL992098:MERGE,1620,0.180864197530864,0.112962962962963,30868,0.00178178048464429,0.00592846961254373,155,0,0.0129032258064516
13FL991626:250306251,1469,0.240980258679374,0.177671885636487,28865,0.00142040533518102,0.00904209249956695,142,0,0
13FL990025:250304355,1313,0.277989337395278,0.257425742574257,25171,0.00143021731357515,0.0134281514441222,121,0.00826446280991736,0
13FL991421:250349557,658,0.231003039513678,0.214285714285714,28062,0.000926519848905994,0.00502458841137481,126,0,0
13FL991458:MERGE,702,0.165242165242165,0.112535612535613,29849,0.0239539013032262,0.00264665482930751,134,0,0.111940298507463
13FL992051:250307848,2170,0.216129032258065,0.170967741935484,31410,0.00124164278892073,0.0118115249920408,267,0,0
13FL992038:250307837,1477,0.242383209207854,0.186865267433988,28338,0.000882207636389301,0.00973957230573788,142,0,0.00704225352112676
14FL992365:250411655,686,0.227405247813411,0.123906705539359,29221,0.000650217309469217,0.00290886691078334,137,0,0
14FL990968:250410177,1403,0.272273699215966,0.216678545972915,27118,0.00132753152887381,0.0112102662438233,131,0,0.00763358778625954
14FL992745:250412056,1520,0.232236842105263,0.148684210526316,29502,0.00379635278964138,0.0076604975933835,148,0,0.00675675675675676
14FL991513:250410818,687,0.251819505094614,0.131004366812227,29320,0.0014324693042292,0.00306957708049113,135,0,0.0148148148148148
13FL991220:250305881,607,0.232289950576606,0.235584843492586,26010,0.000922722029988466,0.00549788542868128,119,0,0.00840336134453781
14FL992063:250411355,2170,0.223963133640553,0.152073732718894,31876,0.000533316601832099,0.0103526163885055,271,0,0.00738007380073801
13FL990740:250295032,2145,0.268531468531469,0.144522144522145,31140,0.0687219010918433,0.00995504174694926,262,0.0381679389312977,0.400763358778626
14FL991733:250411024,663,0.24132730015083,0.18552036199095,28284,0.000954603309291472,0.00434874840899448,134,0,0
13FL990295:250323697,2145,0.1995337995338,0.170629370629371,31505,0.000857006824313601,0.0116172036184733,273,0,0
14FL991488:250410796,663,0.269984917043741,0.171945701357466,28222,0.000885833746722415,0.00403940188505421,122,0,0
13FL992635:250308685,2061,0.262493934983018,0.180494905385735,30154,0.00112754526762619,0.0123366717516747,255,0,0
13FL991897:250307679,2000,0.285,0.2385,28991,0.00113828429512607,0.0164533820840951,246,0,0.0040650406504065
13FL992632:250308682,2059,0.272462360369111,0.184555609519184,30170,0.00116009280742459,0.0125952933377527,257,0,0.00778210116731518
14FL991982:250411284,673,0.213967310549777,0.173848439821694,28800,0.000729166666666667,0.0040625,129,0,0
13FL990175:250294385,2273,0.179058512978443,0.113946326440827,32966,0.0227203785718619,0.00785657950615786,277,0.0252707581227437,0.212996389891697
13FL992627:250308677,665,0.225563909774436,0.172932330827068,28708,0.00135850633969625,0.00400585202730946,123,0,0.00813008130081301
13FL991166:250307451,645,0.254263565891473,0.148837209302326,27324,0.000878348704435661,0.00351339481774264,125,0,0
14FL992401:250411688,2157,0.231339823829393,0.183124710245712,31184,0.00295023088763468,0.0126667521806054,257,0,0
14FL990292:250409416,2206,0.190389845874887,0.14868540344515,31974,0.000594232814161506,0.0102583348971039,264,0,0
13FL991251:250305911,653,0.248085758039816,0.194486983154671,27701,0.000469297137287463,0.0045846720335006,125,0,0
14FL990358:250409499,689,0.222060957910015,0.140783744557329,29643,0.000438552103363357,0.00327227338663428,137,0,0
13FL990659:250294928,1599,0.212632895559725,0.133208255159475,30267,0.00261010341295801,0.00703736742987412,152,0,0.0197368421052632
14FL992702:250411987,671,0.193740685543964,0.193740685543964,28848,0.000658624514697726,0.00450637825845813,126,0,0
14FL990605:250409776,1525,0.24655737704918,0.16327868852459,29110,0.000274819649604947,0.00855376159395397,144,0,0
14FL990442:250409576,1537,0.212101496421601,0.173715029277814,29651,0.000303531078209841,0.00900475532022529,149,0,0
14FL992645:250411940,1463,0.27136021872864,0.166097060833903,28468,0.000878179008008993,0.00853589995784741,138,0,0.0072463768115942
14FL992466:250411734,643,0.211508553654743,0.146189735614308,29122,0.00113316393104869,0.00322780028844173,129,0,0.00775193798449612
13FL992758:250308832,1384,0.278179190751445,0.222543352601156,26776,0.00112040633403047,0.0115028383627129,131,0,0.0152671755725191
13FL992540:250308440,1429,0.269419174247726,0.215535339398181,27716,0.000902006061480733,0.0111127146774426,131,0.0152671755725191,0
14FL990466:250409630,659,0.261001517450683,0.159332321699545,28161,0.000710202052483932,0.00372856077554064,126,0,0.00793650793650794
14FL991303:250410561,1467,0.240627130197682,0.169052488070893,28593,0.000454656734165705,0.00867345154408422,145,0,0
14FL991241:250410504,1573,0.204068658614113,0.125874125874126,30487,0.000524813855085774,0.00649457145668646,155,0,0
14FL992192:250411479,2230,0.20627802690583,0.130493273542601,32294,0.000681241097417477,0.00901096178856754,277,0,0
13FL992830:250308930,1502,0.252330226364847,0.153794940079893,29060,0.00113558155540262,0.00794907088781831,143,0.00699300699300699,0
13FL990107:250304423,1266,0.320695102685624,0.241706161137441,24561,0.00891657505801881,0.0124587761084646,127,0.0078740157480315,0.031496062992126
14FL992991:250426638,2214,0.194670280036134,0.139114724480578,32164,0.00329560999875637,0.00957592339261286,275,0,0.04
13FL992697:250308743,626,0.257188498402556,0.246006389776358,26992,0.00103734439834025,0.00570539419087137,123,0,0.00813008130081301
14FL990330:250409447,2169,0.206085753803596,0.159059474412171,31818,0.000440002514300082,0.0108429191023949,263,0,0.00380228136882129
14FL990631:250409796,2142,0.246965452847806,0.146125116713352,31143,0.000545869055646534,0.0100504126127862,262,0,0.00381679389312977
14FL991099:250410324,644,0.251552795031056,0.18944099378882,27907,0.000716666069444942,0.00437166302361415,124,0,0
13FL992951:250426808,624,0.28525641025641,0.235576923076923,26436,0.00071871690119534,0.00556059918293236,121,0,0.0165289256198347
14FL991429:250410709,1545,0.220711974110032,0.148220064724919,30075,0.00056525353283458,0.00761429758935993,144,0,0.00694444444444444
13FL990299:250323701,2191,0.214513920584208,0.14148790506618,31934,0.00667000688920899,0.0097075217636375,274,0.00364963503649635,0.0364963503649635
14FL990002:250407964,2264,0.176678445229682,0.130742049469965,32830,0.000609198903441974,0.00901614377094121,269,0,0.00743494423791822
13FL992483:250308356,645,0.272868217054264,0.231007751937985,27461,0.00116528895524562,0.00542587669786242,124,0,0.0241935483870968
14FL992846:250412152,614,0.241042345276873,0.192182410423453,27522,0.00065402223675605,0.00428747910762299,130,0,0
13FL991003:250307266,626,0.244408945686901,0.206070287539936,26719,0.00101051686066095,0.00482802500093566,126,0,0
14FL992128:250411435,1996,0.255511022044088,0.212925851703407,29238,0.00102606197414324,0.0145358779670292,245,0.00816326530612245,0
14FL992460:250411731,2284,0.164185639229422,0.104203152364273,33066,0.00489929232444202,0.00719772576060001,281,0.0106761565836299,0.0249110320284698
14FL991145:250410394,1533,0.238095238095238,0.162426614481409,29047,0.000688539263951527,0.00857231383619651,140,0,0
13FL990676:250294973,2249,0.187194308581592,0.108937305469097,32828,0.00219324966492019,0.00746314122090898,279,0,0.03584229390681
14FL992688:250411975,2099,0.246784182944259,0.191043353978085,30427,0.0011831596936931,0.0131790843658593,253,0.00395256916996047,0.00395256916996047
13FL991676:250306297,1517,0.234673698088332,0.153592617007251,29616,0.00364667747163695,0.00786736898973528,141,0.0141843971631206,0.049645390070922
14FL992052:250411345,2234,0.17591763652641,0.135183527305282,32701,0.000611602091679154,0.00923519158435522,277,0,0
13FL990232:250426655,2058,0.247813411078717,0.198250728862974,30068,0.001463349740588,0.0135692430490887,254,0,0.0078740157480315
13FL992874:250308960,656,0.227134146341463,0.18140243902439,28106,0.000996228563296093,0.0042339713940084,127,0,0.0078740157480315
13FL992700:250308777,662,0.208459214501511,0.170694864048338,28311,0.00102433683020734,0.00399138144184239,131,0,0.00763358778625954
14FL991944:250411223,687,0.193595342066958,0.152838427947598,29374,0.000612786818274665,0.00357458977326888,139,0,0
14FL990543:250409690,2124,0.233521657250471,0.185499058380414,30595,0.000359535871874489,0.012877921228959,270,0,0
14FL990941:250410151,2070,0.246859903381643,0.18695652173913,30705,0.000651359713401726,0.0126038104543234,266,0,0.0037593984962406
13FL991535:250306138,1464,0.247950819672131,0.183743169398907,28288,0.000813065610859729,0.00950933257918552,137,0,0
13FL992088:MERGE,2280,0.150438596491228,0.0956140350877193,33100,0.00377643504531722,0.00658610271903323,285,0,0.0175438596491228
14FL992235:250411539,1875,0.273066666666667,0.221333333333333,27881,0.000502134069796636,0.0148846884975431,232,0,0
14FL992620:250411913,2212,0.226943942133816,0.156871609403255,31889,0.000627175515067892,0.0108814951864279,268,0,0
13FL992372:250308221,2126,0.236124176857949,0.198494825964252,30388,0.00125049361590101,0.0138870606818481,247,0,0
13FL992104:MERGE,683,0.152269399707174,0.102489019033675,29786,0.00285368965285705,0.00235009736117639,132,0,0.00757575757575758
13FL991339:250308559,2139,0.239364188873305,0.194950911640954,30552,0.000785545954438335,0.0136488609583661,260,0,0
14FL991062:250410288,1561,0.217809096732864,0.137732222934017,29832,0.000435773665862161,0.00720702601233575,153,0,0
13FL990246:250323650,654,0.259938837920489,0.209480122324159,27804,0.000863185153215365,0.00492734858293771,124,0,0.00806451612903226
13FL990135:250294349,2087,0.272160996645903,0.188308576904648,29938,0.00293940811009419,0.0131271294007616,256,0.00390625,0.0234375
13FL991682:250306302,1489,0.25319006044325,0.179986568166555,28658,0.00181450205876195,0.00935166445669621,147,0,0
13FL992761:250308835,1562,0.237516005121639,0.149167733674776,29959,0.000934610634533863,0.00777729563737107,140,0.00714285714285714,0
14FL990731:250409914,2063,0.238487639360155,0.184682501211827,30378,0.000263348475870696,0.0125419711633419,257,0,0
13FL990382:250294626,1558,0.238125802310655,0.177150192554557,29770,0.0014779979845482,0.00927107826671146,144,0,0.00694444444444444
13FL991091:250307382,2152,0.216078066914498,0.175185873605948,30816,0.00120067497403946,0.0122339044652129,263,0,0
13FL991685:250306305,1492,0.25402144772118,0.178954423592493,28594,0.00111911589844023,0.00933762327761069,143,0,0.00699300699300699
13FL992720:250308795,1450,0.251034482758621,0.204137931034483,27962,0.00121593591302482,0.0105857950075102,140,0,0
13FL990033:250304363,562,0.352313167259786,0.236654804270463,24723,0.0021033046151357,0.00537960603486632,116,0.00862068965517241,0
14FL992124:250411432,1513,0.24256444150694,0.1566424322538,29162,0.000925862423702078,0.00812701460805157,137,0,0.0072992700729927
14FL992681:250411970,1589,0.199496538703587,0.146003775959723,30514,0.000950383430556466,0.00760306744445173,145,0,0
14FL991779:250411057,1605,0.173208722741433,0.137694704049844,30444,0.000427013533044278,0.00725923006175273,150,0,0
13FL992539:250308439,1485,0.232996632996633,0.193265993265993,28595,0.00104913446406714,0.0100367197062424,139,0,0.00719424460431655
13FL991237:250305896,634,0.247634069400631,0.21608832807571,26586,0.00071466185210261,0.00515308809147672,121,0,0
14FL992495:250411784,671,0.211624441132638,0.184798807749627,28989,0.000931387767773983,0.00427748456311015,130,0,0
13FL990155:250294369,1608,0.157960199004975,0.116293532338308,30849,0.00100489481020454,0.00606178482284677,150,0,0.0133333333333333
13FL992857:250308949,2063,0.236063984488609,0.193407658749394,30435,0.00098570724494825,0.0131099063578117,251,0,0
14FL990773:250409950,1436,0.239554317548747,0.188718662952646,27925,0.000322291853178156,0.00970456580125336,134,0,0.00746268656716418
13FL992023:250307825,2139,0.227208976157083,0.162692847124825,31055,0.017903719207857,0.0112059249718242,249,0.0200803212851406,0.0682730923694779
14FL992023:250411319,1423,0.274771609276177,0.178496134926212,27248,0.00267909571344686,0.00932178508514386,138,0,0.0289855072463768
14FL991297:250410555,687,0.241630276564774,0.170305676855895,28734,0.000382821744275075,0.0040718312800167,127,0,0
14FL992079:250411398,1601,0.169269206745784,0.115552779512805,30796,0.000876737238602416,0.00600727367190544,157,0.00636942675159236,0.00636942675159236
13FL990857:250307080,1569,0.198852772466539,0.147864882090503,29507,0.00223675737960484,0.00786254109194428,142,0,0
13FL991588:250306184,1543,0.213869086195723,0.147116007777058,29895,0.00143836762000334,0.00759324301722696,146,0,0.00684931506849315
14FL991992:250411294,679,0.229749631811487,0.148748159057437,28792,0.00125034731869964,0.00350791886635176,133,0,0.0075187969924812
13FL990988:250307254,1165,0.211158798283262,0.172532188841202,26243,0.000685897191632054,0.00765918530655794,89,0,0
13FL991970:250307780,1197,0.203007518796992,0.178780284043442,26862,0.00115404660859206,0.00796664433028069,89,0,0
14FL990344:250409491,1176,0.221938775510204,0.145408163265306,26852,0.00111723521525398,0.00636824072694771,84,0,0.0119047619047619
13FL991493:250349624,1209,0.205128205128205,0.142266335814723,27228,0.00569266931100338,0.00631702659027472,90,0.0111111111111111,0.0444444444444444
14FL992843:250412119,1223,0.23221586263287,0.14636140637776,27201,0.000845557148634241,0.0065806404176317,86,0,0
14FL991905:250411192,1182,0.247884940778342,0.16751269035533,26762,0.00156938943277782,0.00739855018309543,83,0,0
13FL992554:250308453,1171,0.239965841161401,0.172502134927412,26145,0.00152992924077261,0.0077261426659017,84,0,0
13FL992288:250308144,1236,0.185275080906149,0.158576051779935,27385,0.000839875844440387,0.0071572028482746,85,0,0.0117647058823529
14FL991763:250411044,1198,0.182804674457429,0.157762938230384,27241,0.000697478066150288,0.00693807128960023,86,0,0
14FL991511:250410816,1255,0.19203187250996,0.129083665338645,27674,0.00075883500758835,0.0058538700585387,86,0,0
14FL991097:250410322,1199,0.203502919099249,0.137614678899083,26907,0.000445980599843907,0.00613223324785372,86,0,0
13FL992977:250426833,1120,0.289285714285714,0.192857142857143,25357,0.0095831525811413,0.00851835784990338,85,0.0117647058823529,0.0588235294117647
13FL990728:250295021,1256,0.178343949044586,0.0971337579617834,27844,0.00545898577790547,0.0043815543743715,92,0.0108695652173913,0.0760869565217391
13FL992578:250308474,1112,0.266187050359712,0.200539568345324,25361,0.00114348803280628,0.00879302866606206,84,0,0
14FL991933:250411213,1149,0.276762402088773,0.17319408181027,25424,0.000707992448080554,0.00782724984266834,80,0,0
13FL992625:250308675,1126,0.22113676731794,0.173179396092362,26140,0.00118592195868401,0.00745983167559296,81,0,0
13FL992031:250307831,1195,0.227615062761506,0.147280334728033,26860,0.00130305286671631,0.00655249441548771,85,0,0
14FL990977:250410185,997,0.297893681043129,0.251755265797392,22913,0.000567363505433597,0.0109544799895256,81,0,0
13FL991397:250308614,1152,0.256944444444444,0.175347222222222,26015,0.00126849894291755,0.00776475110513165,83,0.0120481927710843,0
14FL992463:250411733,1178,0.213073005093379,0.148556876061121,26997,0.00129644034522354,0.00648220172611772,82,0,0
14FL990258:250409385,1202,0.219633943427621,0.164725457570715,26586,0.00071466185210261,0.00744752877454299,92,0,0
13FL991185:250307468,1029,0.322643343051506,0.186588921282799,24285,0.00119415276919909,0.00790611488573193,82,0.0121951219512195,0
14FL990325:250409444,1201,0.182348043297252,0.169858451290591,26921,0.000928643066750864,0.00757772742468705,89,0,0
13FL991231:250305891,1146,0.256544502617801,0.167539267015707,25862,0.00119866986311964,0.00742401979738613,80,0,0
14FL990612:250409781,1190,0.228571428571429,0.157983193277311,26617,0.000450839688920615,0.00706315512642296,82,0,0
14FL991644:250410936,1235,0.207287449392713,0.133603238866397,27690,0.00260021668472373,0.00595882990249187,89,0,0
14FL990815:250410016,1095,0.258447488584475,0.180821917808219,25590,0.00230558812035952,0.00773739742086753,71,0,0.0140845070422535
13FL990001:250304331,1188,0.245791245791246,0.201178451178451,26634,0.00075091987684914,0.00897349252834722,83,0,0
13FL991567:250306166,1193,0.238055322715842,0.153394803017603,26787,0.00100795161832232,0.00683167207974017,86,0,0
13FL990143:250294358,1142,0.234676007005254,0.181260945709282,26073,0.000536953937022974,0.00793924749741112,87,0.0114942528735632,0
13FL991703:250306323,1254,0.170653907496013,0.103668261562998,27922,0.00103860754960246,0.0046558269464938,90,0,0
13FL992158:MERGE,1277,0.108848864526233,0.0759592795614722,28190,0.00159631074849237,0.00344093650230578,92,0,0
14FL992035:250411331,1126,0.268206039076377,0.181172291296625,25558,0.00179982784255419,0.00798184521480554,82,0,0
13FL991617:250306242,1014,0.254437869822485,0.195266272189349,22475,0.000800889877641824,0.00880978865406007,80,0,0
13FL990432:250294674,1198,0.207011686143573,0.171118530884808,26662,0.00183782161878329,0.00768884554797089,84,0,0
13FL992012:250307818,1163,0.258813413585555,0.185726569217541,26039,0.00111371404431814,0.008295249433542,82,0,0
13FL992909:250308991,1118,0.262969588550984,0.191413237924866,25425,0.00995083579154376,0.00841691248770895,86,0.0232558139534884,0.0697674418604651
14FL990480:250409642,1045,0.288038277511962,0.226794258373206,23329,0.000557246345749925,0.0101590295340563,83,0,0
14FL990583:250409760,1157,0.247191011235955,0.17286084701815,26259,0.000685479264252256,0.00761643626946952,80,0,0.025
13FL990438:250294711,1192,0.197986577181208,0.144295302013423,26963,0.000667581500574862,0.00637911211660424,88,0,0
14FL992584:250411854,1184,0.205236486486486,0.152871621621622,27074,0.000443229666839034,0.00668538080815543,86,0,0
14FL990163:250409263,1217,0.195562859490551,0.144617912900575,27162,0.000552242102937928,0.00647964067447169,88,0,0
14FL992101:250411415,1185,0.226160337552743,0.168776371308017,26878,0.000706897834660317,0.00744102983852965,84,0,0.0119047619047619
14FL991497:250410805,1217,0.228430566967954,0.14379622021364,26974,0.00111218210128272,0.00648772892414918,85,0,0
14FL992291:250411573,1099,0.26933575978162,0.204731574158326,25260,0.000356294536817102,0.00890736342042755,77,0,0
13FL992816:250308917,1123,0.260908281389136,0.178984861976848,25226,0.000951399349877111,0.0079679695552208,84,0,0
13FL992599:250308651,1198,0.245409015025042,0.164440734557596,26462,0.00109591111782934,0.00744463759353035,85,0,0
14FL991643:250410935,1150,0.228695652173913,0.181739130434783,26230,0.000571864277544796,0.00796797560045749,83,0,0
14FL992674:250411963,1125,0.237333333333333,0.194666666666667,25620,0.00144418423106948,0.0085480093676815,87,0,0
13FL992820:250308921,1117,0.265890778871979,0.190689346463742,25247,0.000871390660276468,0.00843664593813126,77,0,0
13FL990223:250294421,1159,0.249352890422778,0.197584124245039,25934,0.00740340865273386,0.00883010719518778,77,0.012987012987013,0.051948051948052
13FL992146:MERGE,1231,0.169780666125102,0.115353371242892,27741,0.00263148408492845,0.00511877726109369,87,0,0.0344827586206897
13FL990027:250304357,1141,0.261174408413672,0.215600350569676,25199,0.000714314060081749,0.00976229215445057,82,0,0
14FL991092:250410317,1194,0.226130653266332,0.178391959798995,26452,0.000453651897777106,0.00805232118554363,87,0,0
13FL990076:250304399,1118,0.301431127012522,0.15742397137746,25429,0.0332691022061426,0.00692123166463487,86,0.0232558139534884,0.127906976744186
14FL992178:250411467,1180,0.224576271186441,0.182203389830508,26332,0.000493695883335865,0.008164970378247,89,0,0.0112359550561798
14FL990470:250409634,1099,0.247497725204732,0.21747042766151,25311,0.000513610683102209,0.00944253486626368,81,0,0
14FL990131:250409238,1146,0.200698080279232,0.165794066317627,25544,0.000313185092389602,0.00743814594425305,88,0,0.0113636363636364
13FL990781:250426767,1169,0.215568862275449,0.142001710863986,26961,0.000482177960758132,0.00615704165275769,85,0,0
14FL992638:250411933,1217,0.206244864420707,0.123253903040263,27168,0.00114104829210836,0.00552120141342756,87,0,0.0114942528735632
13FL990685:250294980,1232,0.191558441558442,0.13474025974026,27601,0.0021013731386544,0.00601427484511431,88,0,0
13FL990238:250323643,1194,0.26214405360134,0.146566164154104,26846,0.000782239439767563,0.00651866199806303,83,0,0
14FL992189:250411476,1203,0.248545303408146,0.154613466334165,26771,0.000672369354898958,0.00694781666728923,87,0,0
14FL990469:250409633,1159,0.214840379637619,0.17083692838654,26201,0.000305331857562688,0.00755696347467654,79,0,0
14FL991090:250410315,1208,0.197847682119205,0.128311258278146,27234,0.000881251376955276,0.00569141514283616,88,0,0
13FL990044:250304373,1142,0.242556917688266,0.179509632224168,26037,0.000729730767753581,0.00787341091523601,84,0,0
